| SaleDate            | Amount | Boxes | amount per box |
| 2022-01-10 00:00:00 | 8512   | 946   | 8.9979         |
| 2022-01-07 00:00:00 | 5425   | 905   | 5.9945         |
| 2022-01-25 00:00:00 | 10563  | 1174  | 8.9974         |
| 2022-01-25 00:00:00 | 7693   | 642   | 11.9829        |
| 2022-01-21 00:00:00 | 5117   | 256   | 19.9883        |
| 2022-01-26 00:00:00 | 4312   | 206   | 20.9320        |
| 2022-01-10 00:00:00 | 5670   | 237   | 23.9241        |
| 2022-01-11 00:00:00 | 1372   | 92    | 14.9130        |
| 2022-01-26 00:00:00 | 1183   | 148   | 7.9932         |
| 2022-01-07 00:00:00 | 3052   | 340   | 8.9765         |
| 2022-01-26 00:00:00 | 588    | 74    | 7.9459         |
| 2022-01-06 00:00:00 | 6552   | 345   | 18.9913        |
| 2022-01-18 00:00:00 | 10465  | 551   | 18.9927        |
| 2022-01-13 00:00:00 | 13916  | 928   | 14.9957        |
| 2022-01-10 00:00:00 | 4137   | 207   | 19.9855        |
| 2022-01-25 00:00:00 | 4599   | 419   | 10.9761        |
| 2022-01-11 00:00:00 | 17773  | 988   | 17.9889        |
| 2022-01-27 00:00:00 | 13160  | 1880  | 7.0000         |
| 2022-01-06 00:00:00 | 3192   | 355   | 8.9915         |
| 2022-01-07 00:00:00 | 3241   | 541   | 5.9908         |
| 2022-01-04 00:00:00 | 9576   | 1368  | 7.0000         |
| 2022-01-14 00:00:00 | 11403  | 634   | 17.9858        |
| 2022-01-14 00:00:00 | 98     | 6     | 16.3333        |
| 2022-01-06 00:00:00 | 11389  | 496   | 22.9617        |
| 2022-01-07 00:00:00 | 546    | 55    | 9.9273         |
| 2022-01-10 00:00:00 | 18697  | 891   | 20.9843        |
| 2022-01-25 00:00:00 | 3878   | 277   | 14.0000        |
| 2022-01-28 00:00:00 | 2765   | 213   | 12.9812        |
| 2022-01-03 00:00:00 | 7721   | 594   | 12.9983        |
| 2022-01-24 00:00:00 | 12894  | 1075  | 11.9944        |
| 2022-01-28 00:00:00 | 7112   | 647   | 10.9923        |
| 2022-01-07 00:00:00 | 1015   | 60    | 16.9167        |
| 2022-01-25 00:00:00 | 3801   | 212   | 17.9292        |
| 2022-01-04 00:00:00 | 2513   | 158   | 15.9051        |
| 2022-01-07 00:00:00 | 6566   | 299   | 21.9599        |
| 2022-01-12 00:00:00 | 1526   | 218   | 7.0000         |
| 2022-01-07 00:00:00 | 8204   | 547   | 14.9982        |
| 2022-01-25 00:00:00 | 6146   | 683   | 8.9985         |
| 2022-01-21 00:00:00 | 4977   | 227   | 21.9251        |
| 2022-01-07 00:00:00 | 13153  | 1097  | 11.9900        |
| 2022-01-25 00:00:00 | 1008   | 68    | 14.8235        |
| 2022-01-18 00:00:00 | 1246   | 156   | 7.9872         |
| 2022-01-27 00:00:00 | 9072   | 1296  | 7.0000         |
| 2022-01-05 00:00:00 | 6664   | 334   | 19.9521        |
| 2022-01-18 00:00:00 | 1666   | 129   | 12.9147        |
| 2022-01-12 00:00:00 | 1253   | 57    | 21.9825        |
| 2022-01-11 00:00:00 | 14105  | 2015  | 7.0000         |
| 2022-01-21 00:00:00 | 6930   | 385   | 18.0000        |
| 2022-01-28 00:00:00 | 3787   | 345   | 10.9768        |
| 2022-01-25 00:00:00 | 469    | 47    | 9.9787         |
| 2022-01-05 00:00:00 | 6223   | 389   | 15.9974        |
| 2022-01-14 00:00:00 | 7714   | 286   | 26.9720        |
| 2022-01-04 00:00:00 | 1232   | 103   | 11.9612        |
| 2022-01-13 00:00:00 | 4711   | 182   | 25.8846        |
| 2022-01-17 00:00:00 | 2569   | 123   | 20.8862        |
| 2022-01-12 00:00:00 | 1477   | 68    | 21.7206        |
| 2022-01-13 00:00:00 | 8687   | 869   | 9.9965         |
| 2022-01-07 00:00:00 | 1288   | 81    | 15.9012        |
| 2022-01-11 00:00:00 | 2639   | 240   | 10.9958        |
| 2022-01-26 00:00:00 | 3059   | 204   | 14.9951        |
| 2022-01-04 00:00:00 | 5306   | 758   | 7.0000         |
| 2022-01-28 00:00:00 | 2674   | 168   | 15.9167        |
| 2022-01-07 00:00:00 | 8225   | 1371  | 5.9993         |
| 2022-01-28 00:00:00 | 378    | 54    | 7.0000         |
| 2022-01-04 00:00:00 | 3808   | 762   | 4.9974         |
| 2022-01-25 00:00:00 | 385    | 35    | 11.0000        |
| 2022-01-26 00:00:00 | 10633  | 507   | 20.9724        |
| 2022-01-06 00:00:00 | 5530   | 369   | 14.9864        |
| 2022-01-05 00:00:00 | 3731   | 156   | 23.9167        |
| 2022-01-13 00:00:00 | 3528   | 196   | 18.0000        |
| 2022-01-24 00:00:00 | 3444   | 182   | 18.9231        |
| 2022-01-21 00:00:00 | 9968   | 907   | 10.9901        |
| 2022-01-03 00:00:00 | 5579   | 558   | 9.9982         |
| 2022-01-27 00:00:00 | 3983   | 160   | 24.8938        |
| 2022-01-24 00:00:00 | 11900  | 1700  | 7.0000         |
| 2022-01-13 00:00:00 | 7882   | 415   | 18.9928        |
| 2022-01-24 00:00:00 | 10794  | 771   | 14.0000        |
| 2022-01-14 00:00:00 | 3752   | 469   | 8.0000         |
| 2022-01-25 00:00:00 | 490    | 25    | 19.6000        |
| 2022-01-21 00:00:00 | 5243   | 437   | 11.9977        |
| 2022-01-14 00:00:00 | 6818   | 487   | 14.0000        |
| 2022-01-04 00:00:00 | 763    | 48    | 15.8958        |
| 2022-01-13 00:00:00 | 7833   | 373   | 21.0000        |
| 2022-01-25 00:00:00 | 5642   | 314   | 17.9682        |
| 2022-01-25 00:00:00 | 7266   | 909   | 7.9934         |
| 2022-01-05 00:00:00 | 6769   | 565   | 11.9805        |
| 2022-01-14 00:00:00 | 840    | 70    | 12.0000        |
| 2022-01-26 00:00:00 | 4676   | 390   | 11.9897        |
| 2022-01-13 00:00:00 | 3157   | 351   | 8.9943         |
| 2022-01-06 00:00:00 | 1995   | 125   | 15.9600        |
| 2022-01-18 00:00:00 | 8855   | 1771  | 5.0000         |
| 2022-01-13 00:00:00 | 1043   | 131   | 7.9618         |
| 2022-01-19 00:00:00 | 2786   | 310   | 8.9871         |
| 2022-01-25 00:00:00 | 2527   | 195   | 12.9590        |
| 2022-01-25 00:00:00 | 4242   | 425   | 9.9812         |
| 2022-01-18 00:00:00 | 15253  | 954   | 15.9885        |
| 2022-01-10 00:00:00 | 5495   | 393   | 13.9822        |
| 2022-01-28 00:00:00 | 7217   | 401   | 17.9975        |
| 2022-01-26 00:00:00 | 6559   | 328   | 19.9970        |
| 2022-01-07 00:00:00 | 10318  | 516   | 19.9961        |
| 2022-01-14 00:00:00 | 2205   | 170   | 12.9706        |
| 2022-01-21 00:00:00 | 3731   | 374   | 9.9759         |
| 2022-01-06 00:00:00 | 6328   | 791   | 8.0000         |
| 2022-01-24 00:00:00 | 3227   | 269   | 11.9963        |
| 2022-01-18 00:00:00 | 1197   | 60    | 19.9500        |
| 2022-01-10 00:00:00 | 756    | 95    | 7.9579         |
| 2022-01-21 00:00:00 | 6797   | 324   | 20.9784        |
| 2022-01-10 00:00:00 | 16121  | 896   | 17.9922        |
| 2022-01-24 00:00:00 | 1113   | 66    | 16.8636        |
| 2022-01-18 00:00:00 | 2765   | 146   | 18.9384        |
| 2022-01-25 00:00:00 | 5033   | 297   | 16.9461        |
| 2022-01-07 00:00:00 | 3843   | 275   | 13.9745        |
| 2022-01-07 00:00:00 | 11907  | 1323  | 9.0000         |
| 2022-01-26 00:00:00 | 9289   | 443   | 20.9684        |
| 2022-01-25 00:00:00 | 6580   | 1316  | 5.0000         |
| 2022-01-04 00:00:00 | 8099   | 1620  | 4.9994         |
| 2022-01-26 00:00:00 | 4326   | 174   | 24.8621        |
| 2022-01-17 00:00:00 | 10206  | 851   | 11.9929        |
| 2022-01-14 00:00:00 | 7847   | 654   | 11.9985        |
| 2022-01-27 00:00:00 | 14070  | 1280  | 10.9922        |
| 2022-01-18 00:00:00 | 329    | 14    | 23.5000        |
| 2022-01-24 00:00:00 | 5089   | 340   | 14.9676        |
| 2022-01-06 00:00:00 | 7539   | 1077  | 7.0000         |
| 2022-01-10 00:00:00 | 1407   | 67    | 21.0000        |
| 2022-01-18 00:00:00 | 9849   | 758   | 12.9934        |
| 2022-01-14 00:00:00 | 14875  | 709   | 20.9803        |
| 2022-01-03 00:00:00 | 7609   | 448   | 16.9844        |
| 2022-01-03 00:00:00 | 420    | 28    | 15.0000        |
| 2022-01-13 00:00:00 | 924    | 66    | 14.0000        |
| 2022-01-21 00:00:00 | 13867  | 1067  | 12.9963        |
| 2022-01-27 00:00:00 | 2716   | 194   | 14.0000        |
| 2022-01-11 00:00:00 | 4613   | 385   | 11.9818        |
| 2022-01-12 00:00:00 | 15302  | 1392  | 10.9928        |
| 2022-01-18 00:00:00 | 434    | 20    | 21.7000        |
| 2022-01-28 00:00:00 | 735    | 147   | 5.0000         |
| 2022-01-27 00:00:00 | 7140   | 447   | 15.9732        |
| 2022-01-04 00:00:00 | 10171  | 566   | 17.9700        |
| 2022-01-18 00:00:00 | 2086   | 131   | 15.9237        |
| 2022-01-03 00:00:00 | 5292   | 441   | 12.0000        |
| 2022-01-31 00:00:00 | 2485   | 355   | 7.0000         |
| 2022-01-26 00:00:00 | 3920   | 392   | 10.0000        |
| 2022-01-21 00:00:00 | 8785   | 879   | 9.9943         |
| 2022-01-25 00:00:00 | 7588   | 690   | 10.9971        |
| 2022-01-28 00:00:00 | 4690   | 427   | 10.9836        |
| 2022-01-25 00:00:00 | 3815   | 382   | 9.9869         |
| 2022-01-03 00:00:00 | 1260   | 105   | 12.0000        |
| 2022-01-25 00:00:00 | 9457   | 412   | 22.9539        |
| 2022-01-13 00:00:00 | 1883   | 118   | 15.9576        |
| 2022-01-14 00:00:00 | 2114   | 118   | 17.9153        |
| 2022-01-28 00:00:00 | 8008   | 572   | 14.0000        |
| 2022-01-18 00:00:00 | 973    | 122   | 7.9754         |
| 2022-01-10 00:00:00 | 4389   | 366   | 11.9918        |
| 2022-01-27 00:00:00 | 6776   | 522   | 12.9808        |
| 2022-01-26 00:00:00 | 3549   | 444   | 7.9932         |
| 2022-01-04 00:00:00 | 6720   | 396   | 16.9697        |
| 2022-01-05 00:00:00 | 2177   | 363   | 5.9972         |
| 2022-01-18 00:00:00 | 14819  | 618   | 23.9790        |
| 2022-01-10 00:00:00 | 1505   | 56    | 26.8750        |
| 2022-01-10 00:00:00 | 14119  | 1765  | 7.9994         |
| 2022-01-10 00:00:00 | 2814   | 282   | 9.9787         |
| 2022-01-26 00:00:00 | 2982   | 125   | 23.8560        |
| 2022-01-26 00:00:00 | 1715   | 62    | 27.6613        |
| 2022-01-11 00:00:00 | 5453   | 195   | 27.9641        |
| 2022-01-07 00:00:00 | 182    | 9     | 20.2222        |
| 2022-01-26 00:00:00 | 6762   | 294   | 23.0000        |
| 2022-01-20 00:00:00 | 7497   | 750   | 9.9960         |
| 2022-01-07 00:00:00 | 9527   | 794   | 11.9987        |
| 2022-01-13 00:00:00 | 21490  | 1132  | 18.9841        |
| 2022-01-14 00:00:00 | 8974   | 1122  | 7.9982         |
| 2022-01-14 00:00:00 | 868    | 145   | 5.9862         |
| 2022-01-10 00:00:00 | 2331   | 138   | 16.8913        |
| 2022-01-28 00:00:00 | 12586  | 2518  | 4.9984         |
| 2022-01-07 00:00:00 | 4921   | 493   | 9.9817         |
| 2022-01-28 00:00:00 | 1638   | 103   | 15.9029        |
| 2022-01-13 00:00:00 | 959    | 160   | 5.9938         |
| 2022-01-04 00:00:00 | 4221   | 469   | 9.0000         |
| 2022-01-11 00:00:00 | 7406   | 618   | 11.9838        |
| 2022-01-24 00:00:00 | 5026   | 229   | 21.9476        |
| 2022-01-14 00:00:00 | 5866   | 294   | 19.9524        |
| 2022-01-06 00:00:00 | 5481   | 275   | 19.9309        |
| 2022-01-13 00:00:00 | 4452   | 495   | 8.9939         |
| 2022-01-21 00:00:00 | 10850  | 1550  | 7.0000         |
| 2022-01-13 00:00:00 | 1484   | 115   | 12.9043        |
| 2022-01-14 00:00:00 | 4123   | 148   | 27.8581        |
| 2022-01-07 00:00:00 | 8729   | 624   | 13.9888        |
| 2022-01-11 00:00:00 | 4130   | 230   | 17.9565        |
| 2022-01-19 00:00:00 | 4872   | 325   | 14.9908        |
| 2022-01-19 00:00:00 | 5558   | 618   | 8.9935         |
| 2022-01-26 00:00:00 | 6055   | 303   | 19.9835        |
| 2022-01-28 00:00:00 | 14413  | 1802  | 7.9983         |
| 2022-01-07 00:00:00 | 13209  | 629   | 21.0000        |
| 2022-01-07 00:00:00 | 14560  | 607   | 23.9868        |
| 2022-01-04 00:00:00 | 3787   | 474   | 7.9895         |
| 2022-01-12 00:00:00 | 6608   | 551   | 11.9927        |
| 2022-01-03 00:00:00 | 9534   | 477   | 19.9874        |
| 2022-01-13 00:00:00 | 12838  | 803   | 15.9875        |
| 2022-01-25 00:00:00 | 8799   | 550   | 15.9982        |
| 2022-01-13 00:00:00 | 16254  | 602   | 27.0000        |
| 2022-01-14 00:00:00 | 1666   | 67    | 24.8657        |
| 2022-01-04 00:00:00 | 10724  | 383   | 28.0000        |
| 2022-01-26 00:00:00 | 11984  | 1712  | 7.0000         |
| 2022-01-04 00:00:00 | 8225   | 412   | 19.9636        |
| 2022-01-19 00:00:00 | 10682  | 1526  | 7.0000         |
| 2022-01-18 00:00:00 | 11746  | 511   | 22.9863        |
| 2022-01-03 00:00:00 | 8862   | 1477  | 6.0000         |
| 2022-01-21 00:00:00 | 11592  | 527   | 21.9962        |
| 2022-01-07 00:00:00 | 3871   | 431   | 8.9814         |
| 2021-12-20 00:00:00 | 21     | 2     | 10.5000        |
| 2022-02-04 00:00:00 | 1414   | 57    | 24.8070        |
| 2021-01-25 00:00:00 | 5523   | 241   | 22.9170        |
| 2021-06-16 00:00:00 | 8232   | 749   | 10.9907        |
| 2021-10-29 00:00:00 | 567    | 25    | 22.6800        |
| 2022-03-25 00:00:00 | 553    | 43    | 12.8605        |
| 2021-06-02 00:00:00 | 24633  | 986   | 24.9828        |
| 2021-09-10 00:00:00 | 6629   | 510   | 12.9980        |
| 2022-02-18 00:00:00 | 476    | 27    | 17.6296        |
| 2022-01-24 00:00:00 | 1512   | 152   | 9.9474         |
| 2021-05-17 00:00:00 | 8456   | 368   | 22.9783        |
| 2021-06-25 00:00:00 | 7112   | 445   | 15.9820        |
| 2021-01-19 00:00:00 | 6223   | 623   | 9.9888         |
| 2021-04-29 00:00:00 | 42     | 6     | 7.0000         |
| 2021-12-06 00:00:00 | 3654   | 522   | 7.0000         |
| 2021-11-17 00:00:00 | 6426   | 402   | 15.9851        |
| 2021-02-09 00:00:00 | 8309   | 416   | 19.9736        |
| 2021-11-17 00:00:00 | 2961   | 175   | 16.9200        |
| 2021-11-10 00:00:00 | 4984   | 227   | 21.9559        |
| 2021-01-25 00:00:00 | 12229  | 532   | 22.9868        |
| 2021-03-15 00:00:00 | 12768  | 798   | 16.0000        |
| 2021-02-26 00:00:00 | 2429   | 152   | 15.9803        |
| 2021-02-15 00:00:00 | 3206   | 229   | 14.0000        |
| 2021-08-25 00:00:00 | 49     | 4     | 12.2500        |
| 2021-07-21 00:00:00 | 917    | 77    | 11.9091        |
| 2022-03-08 00:00:00 | 672    | 75    | 8.9600         |
| 2021-05-17 00:00:00 | 5789   | 341   | 16.9765        |
| 2021-02-15 00:00:00 | 9030   | 695   | 12.9928        |
| 2021-03-11 00:00:00 | 10360  | 576   | 17.9861        |
| 2021-08-02 00:00:00 | 18473  | 770   | 23.9909        |
| 2021-10-18 00:00:00 | 4452   | 371   | 12.0000        |
| 2021-04-06 00:00:00 | 21525  | 1957  | 10.9990        |
| 2021-04-01 00:00:00 | 20832  | 2604  | 8.0000         |
| 2021-05-24 00:00:00 | 9541   | 955   | 9.9906         |
| 2021-03-15 00:00:00 | 5404   | 676   | 7.9941         |
| 2022-03-29 00:00:00 | 12187  | 1355  | 8.9941         |
| 2021-05-07 00:00:00 | 5152   | 224   | 23.0000        |
| 2021-09-27 00:00:00 | 7049   | 294   | 23.9762        |
| 2022-02-24 00:00:00 | 1813   | 130   | 13.9462        |
| 2021-06-15 00:00:00 | 8904   | 557   | 15.9856        |
| 2021-03-26 00:00:00 | 5614   | 234   | 23.9915        |
| 2021-02-24 00:00:00 | 7224   | 452   | 15.9823        |
| 2021-06-08 00:00:00 | 6132   | 558   | 10.9892        |
| 2021-10-27 00:00:00 | 399    | 45    | 8.8667         |
| 2021-01-08 00:00:00 | 7602   | 423   | 17.9716        |
| 2022-02-11 00:00:00 | 1939   | 150   | 12.9267        |
| 2021-10-04 00:00:00 | 2499   | 250   | 9.9960         |
| 2021-06-17 00:00:00 | 3787   | 271   | 13.9742        |
| 2021-03-01 00:00:00 | 7105   | 593   | 11.9815        |
| 2022-01-21 00:00:00 | 13580  | 1509  | 8.9993         |
| 2021-06-28 00:00:00 | 175    | 8     | 21.8750        |
| 2021-05-07 00:00:00 | 2947   | 174   | 16.9368        |
| 2021-10-28 00:00:00 | 2352   | 107   | 21.9813        |
| 2021-11-03 00:00:00 | 2163   | 217   | 9.9677         |
| 2021-10-13 00:00:00 | 10416  | 695   | 14.9871        |
| 2022-02-24 00:00:00 | 4382   | 487   | 8.9979         |
| 2021-12-29 00:00:00 | 1106   | 111   | 9.9640         |
| 2022-01-21 00:00:00 | 1568   | 59    | 26.5763        |
| 2022-03-25 00:00:00 | 15778  | 1435  | 10.9951        |
| 2021-06-15 00:00:00 | 12558  | 785   | 15.9975        |
| 2021-07-21 00:00:00 | 4711   | 278   | 16.9460        |
| 2021-10-14 00:00:00 | 8981   | 749   | 11.9907        |
| 2021-01-01 00:00:00 | 20818  | 1096  | 18.9945        |
| 2021-01-19 00:00:00 | 7518   | 342   | 21.9825        |
| 2022-02-22 00:00:00 | 5439   | 495   | 10.9879        |
| 2022-01-13 00:00:00 | 5936   | 313   | 18.9649        |
| 2022-01-05 00:00:00 | 203    | 12    | 16.9167        |
| 2021-04-20 00:00:00 | 4592   | 287   | 16.0000        |
| 2021-12-03 00:00:00 | 5411   | 677   | 7.9926         |
| 2021-01-26 00:00:00 | 5691   | 438   | 12.9932        |
| 2021-07-07 00:00:00 | 10451  | 871   | 11.9989        |
| 2021-06-22 00:00:00 | 12089  | 1099  | 11.0000        |
| 2021-10-01 00:00:00 | 4802   | 481   | 9.9834         |
| 2021-03-11 00:00:00 | 6139   | 384   | 15.9870        |
| 2022-01-11 00:00:00 | 4627   | 661   | 7.0000         |
| 2021-12-30 00:00:00 | 9996   | 667   | 14.9865        |
| 2021-05-28 00:00:00 | 672    | 68    | 9.8824         |
| 2021-05-25 00:00:00 | 9912   | 451   | 21.9778        |
| 2021-12-22 00:00:00 | 7917   | 317   | 24.9748        |
| 2021-03-01 00:00:00 | 5362   | 283   | 18.9470        |
| 2021-03-10 00:00:00 | 7315   | 333   | 21.9670        |
| 2021-11-11 00:00:00 | 11312  | 515   | 21.9650        |
| 2021-02-16 00:00:00 | 6720   | 611   | 10.9984        |
| 2021-04-02 00:00:00 | 3255   | 142   | 22.9225        |
| 2021-07-23 00:00:00 | 294    | 27    | 10.8889        |
| 2021-03-05 00:00:00 | 3605   | 145   | 24.8621        |
| 2021-01-19 00:00:00 | 5915   | 423   | 13.9835        |
| 2021-07-20 00:00:00 | 3143   | 126   | 24.9444        |
| 2021-12-17 00:00:00 | 8155   | 408   | 19.9877        |
| 2021-05-11 00:00:00 | 4949   | 707   | 7.0000         |
| 2022-01-25 00:00:00 | 12845  | 514   | 24.9903        |
| 2021-10-04 00:00:00 | 10444  | 746   | 14.0000        |
| 2021-08-24 00:00:00 | 2016   | 81    | 24.8889        |
| 2021-11-03 00:00:00 | 1071   | 108   | 9.9167         |
| 2022-02-16 00:00:00 | 2716   | 170   | 15.9765        |
| 2022-01-13 00:00:00 | 4333   | 167   | 25.9461        |
| 2021-12-20 00:00:00 | 4235   | 385   | 11.0000        |
| 2021-07-13 00:00:00 | 13076  | 1635  | 7.9976         |
| 2021-11-19 00:00:00 | 12236  | 557   | 21.9677        |
| 2021-12-29 00:00:00 | 7882   | 415   | 18.9928        |
| 2021-11-02 00:00:00 | 2261   | 151   | 14.9735        |
| 2022-03-25 00:00:00 | 4809   | 401   | 11.9925        |
| 2021-03-18 00:00:00 | 5033   | 315   | 15.9778        |
| 2022-02-18 00:00:00 | 6181   | 619   | 9.9855         |
| 2021-01-11 00:00:00 | 8323   | 463   | 17.9762        |
| 2022-01-25 00:00:00 | 5082   | 283   | 17.9576        |
| 2021-01-08 00:00:00 | 7770   | 1110  | 7.0000         |
| 2021-03-26 00:00:00 | 2177   | 81    | 26.8765        |
| 2021-03-31 00:00:00 | 854    | 48    | 17.7917        |
| 2021-08-16 00:00:00 | 6370   | 708   | 8.9972         |
| 2021-02-22 00:00:00 | 8862   | 403   | 21.9901        |
| 2021-10-19 00:00:00 | 9184   | 1148  | 8.0000         |
| 2022-03-24 00:00:00 | 1505   | 72    | 20.9028        |
| 2021-06-03 00:00:00 | 4956   | 207   | 23.9420        |
| 2021-09-10 00:00:00 | 8295   | 488   | 16.9980        |
| 2021-09-20 00:00:00 | 1015   | 85    | 11.9412        |
| 2021-11-18 00:00:00 | 9996   | 909   | 10.9967        |
| 2021-08-27 00:00:00 | 6230   | 693   | 8.9899         |
| 2021-01-19 00:00:00 | 5544   | 792   | 7.0000         |
| 2021-02-22 00:00:00 | 1904   | 119   | 16.0000        |
| 2021-03-01 00:00:00 | 3563   | 210   | 16.9667        |
| 2021-12-30 00:00:00 | 6468   | 270   | 23.9556        |
| 2022-02-24 00:00:00 | 11851  | 494   | 23.9899        |
| 2021-03-01 00:00:00 | 3521   | 221   | 15.9321        |
| 2021-11-11 00:00:00 | 3409   | 263   | 12.9620        |
| 2021-12-31 00:00:00 | 4249   | 266   | 15.9737        |
| 2021-03-26 00:00:00 | 7581   | 474   | 15.9937        |
| 2022-02-07 00:00:00 | 5992   | 666   | 8.9970         |
| 2021-09-21 00:00:00 | 9289   | 547   | 16.9817        |
| 2021-02-04 00:00:00 | 8792   | 489   | 17.9796        |
| 2021-04-27 00:00:00 | 490    | 31    | 15.8065        |
| 2022-03-30 00:00:00 | 4529   | 267   | 16.9625        |
| 2021-06-09 00:00:00 | 847    | 36    | 23.5278        |
| 2021-01-15 00:00:00 | 8757   | 417   | 21.0000        |
| 2021-11-11 00:00:00 | 1113   | 102   | 10.9118        |
| 2022-02-01 00:00:00 | 4697   | 214   | 21.9486        |
| 2021-05-06 00:00:00 | 4137   | 180   | 22.9833        |
| 2022-02-07 00:00:00 | 9912   | 413   | 24.0000        |
| 2021-10-05 00:00:00 | 8232   | 749   | 10.9907        |
| 2021-01-11 00:00:00 | 8624   | 454   | 18.9956        |
| 2021-10-29 00:00:00 | 8932   | 993   | 8.9950         |
| 2021-02-15 00:00:00 | 4739   | 297   | 15.9562        |
| 2021-08-09 00:00:00 | 3010   | 159   | 18.9308        |
| 2022-01-20 00:00:00 | 6993   | 389   | 17.9769        |
| 2021-12-07 00:00:00 | 5635   | 282   | 19.9823        |
| 2021-09-24 00:00:00 | 10661  | 1333  | 7.9977         |
